"Date","Entity","AlgoBalance","AlgoBalanceDelta"
"2024-04-22","Indodax",3838578.3319750004,0
"2024-04-22","Ripio",26431.760857999954,-728.095565
"2024-04-22","Bitfinex",10242628.17537301,28778.51131
"2024-04-22","Bitkub",198172.7117969992,-65355.883257
"2024-04-22","Crypto.com",86813748.66936088,-124251.093696
"2024-04-22","OkCoin",1284789.3931870013,-1303.349947
"2024-04-22","BKEX",35490.04432700001,0
"2024-04-22","Bitstamp",2690409.1625470095,-168913.085252
"2024-04-23","BTC Markets",14342318.931118002,-59868.845814
"2024-04-23","BitPanda",71861030.15759401,651874.975465
"2024-04-23","Hotbit",829198.598037,21686.100361
"2024-04-23","MEXC",2311121.0644250005,9736.273621
"2024-04-23","BingX",1947932.2377309997,7420.673113
"2024-04-23","BitZ",0.10000000008039933,0
"2024-04-23","UpHold",643264437.4638269,-15236.591776
"2024-04-23","CoinSpot",14781680.64000801,-56597.391024
"2024-04-23","Gate.io",14739688.089562973,-164482.949572
"2024-04-23","Binance",558757229.7808154,1288334.335728
"2024-04-23","Bitmax",64853.338867000966,10712.913
"2024-04-23","Bitrue",1895561.9779230005,-95029.347965
"2024-04-23","ByBit",71225915.27712698,-356958.302702
"2024-04-23","Kucoin",7901863.439977992,-900811.610824
"2024-04-23","Phemex",2060038.918883001,5318.741731
"2024-04-23","Bitbox",4152.984195000048,0
"2024-04-23","Coinlist",635594.7598349934,-4749.094903
"2024-04-23","Paribu",10939217.227188997,-9843.619595
"2024-04-23","Vindax",609.577421,0
"2024-04-23","Korbit",3201269.499812003,35.782874
"2024-04-23","Netcoins",1723457.247081,0
"2024-04-23","WhiteBIT",77625.43451399909,10702.183695
"2024-04-23","OKX",47144895.83140199,-993600.021798
"2024-04-23","BTCTurk",14408102.762425004,0
"2024-04-23","BitGo",0.1979999989271164,0
"2024-04-23","Bittrex",203081.40884699955,0
"2024-04-23","Kraken",57478834.91229214,57594.766614
"2024-04-23","Bitso",5221073.274832,15156.684612
"2024-04-23","Coinex",2308979.3788880007,13920.197442
"2024-04-23","ProBit",29251.456385999973,0
"2024-04-23","Blockchain.com",27984.209313999876,3156.290582
"2024-04-23","Coinbase",1001677760.5987971,-301951.749948
"2024-04-23","Koibanx",3.1260000000000048,0
"2024-04-23","Bitvavo",120796681.05335999,-62950.724382
"2024-04-23","Changelly",830167.9216149994,-190823.648558
"2024-04-23","Indodax",3838578.3319750004,0
"2024-04-23","Ripio",26385.251372999955,-46.509485
"2024-04-23","Bitfinex",10251994.30365101,9366.128278
"2024-04-23","Bitkub",241759.22918499922,43586.517388
"2024-04-23","Crypto.com",87041998.53646588,228249.867105
"2024-04-23","OkCoin",1284341.1297740014,-448.263413
"2024-04-23","BKEX",35490.04432700001,0
"2024-04-23","Bitstamp",2815144.2703170097,124735.10777
"2024-04-24","BTC Markets",14339193.004779002,-3125.926339
"2024-04-24","BitPanda",72005405.654916,144375.497322
"2024-04-24","Hotbit",603571.243857,-225627.35418
"2024-04-24","MEXC",1454131.7454940006,-856989.318931
"2024-04-24","BingX",2000352.8319539998,52420.594223
"2024-04-24","BitZ",0.10000000008039933,0
"2024-04-24","UpHold",692105182.5238929,48840745.060066
"2024-04-24","CoinSpot",15077886.41250801,296205.7725
"2024-04-24","Gate.io",9981228.348919973,-4758459.740643
"2024-04-24","Binance",530235859.06237435,-28521370.718441
"2024-04-24","Bitmax",24710.919316000967,-40142.419551
"2024-04-24","Bitrue",1892766.1875730006,-2795.79035
"2024-04-24","ByBit",60437723.59115198,-10788191.685975
"2024-04-24","Kucoin",2573961.563477992,-5327901.8765
"2024-04-24","Phemex",2157886.443766001,97847.524883
"2024-04-24","Bitbox",4152.984195000048,0
"2024-04-24","Coinlist",632908.5854659934,-2686.174369
"2024-04-24","Paribu",11024760.670738997,85543.44355
"2024-04-24","Vindax",609.577421,0
"2024-04-24","Korbit",3189445.501510003,-11823.998302
"2024-04-24","Netcoins",1723142.4829099998,-314.764171
"2024-04-24","WhiteBIT",68826.0498139991,-8799.3847
"2024-04-24","OKX",40272100.53764399,-6872795.293758
"2024-04-24","BTCTurk",16651614.538113004,2243511.775688
"2024-04-24","BitGo",0.1979999989271164,0
"2024-04-24","Bittrex",203081.40884699955,0
"2024-04-24","Kraken",54262830.909602135,-3216004.00269
"2024-04-24","Bitso",5625750.118578,404676.843746
"2024-04-24","Coinex",2313201.520296001,4222.141408
"2024-04-24","ProBit",29251.456385999973,0
"2024-04-24","Blockchain.com",23302.945995999875,-4681.263318
"2024-04-24","Coinbase",997552392.3482821,-4125368.250515
"2024-04-24","Koibanx",3.1260000000000048,0
"2024-04-24","Bitvavo",121084824.93539499,288143.882035
"2024-04-24","Changelly",666058.6057839994,-164109.315831
"2024-04-24","Indodax",3838578.3319750004,0
"2024-04-24","Ripio",26205.322032999957,-179.92934
"2024-04-24","Bitfinex",9590331.52813201,-661662.775519
"2024-04-24","Bitkub",417896.4061379992,176137.176953
"2024-04-24","Crypto.com",85015022.32171088,-2026976.214755
"2024-04-24","OkCoin",1281894.1191890014,-2447.010585
"2024-04-24","BKEX",35490.04432700001,0
"2024-04-24","Bitstamp",2617318.6766810096,-197825.593636
"2024-04-25","BTC Markets",14334317.612838002,-4875.391941
"2024-04-25","BitPanda",72084493.868676,79088.21376
"2024-04-25","Hotbit",850341.282897,246770.03904
"2024-04-25","MEXC",2521441.6399220005,1067309.894428
"2024-04-25","BingX",2033199.735249,32846.903295
"2024-04-25","BitZ",0.10000000008039933,0
"2024-04-25","UpHold",692116807.4614459,11624.937553
"2024-04-25","CoinSpot",15017969.197929012,-59917.214579
"2024-04-25","Gate.io",11542065.789615972,1560837.440696
"2024-04-25","Binance",535348666.95715433,5112807.89478
"2024-04-25","Bitmax",24710.919316000967,0
"2024-04-25","Bitrue",1869518.3714100006,-23247.816163
"2024-04-25","ByBit",61078948.48625598,641224.895104
"2024-04-25","Kucoin",3437606.7225179924,863645.15904
"2024-04-25","Phemex",2177559.365569001,19672.921803
"2024-04-25","Bitbox",4152.984195000048,0
"2024-04-25","Coinlist",626859.7374889933,-6048.847977
"2024-04-25","Paribu",11389016.372198997,364255.70146
"2024-04-25","Vindax",609.577421,0
"2024-04-25","Korbit",3244867.695039003,55422.193529
"2024-04-25","Netcoins",1719947.6274779998,-3194.855432
"2024-04-25","WhiteBIT",64777.9478139991,-4048.102
"2024-04-25","OKX",40953440.37882599,681339.841182
"2024-04-25","BTCTurk",16651614.538113004,0
"2024-04-25","BitGo",0.1979999989271164,0
"2024-04-25","Bittrex",203081.40884699955,0
"2024-04-25","Kraken",54717615.46584114,454784.556239
"2024-04-25","Bitso",5618020.617324,-7729.501254
"2024-04-25","Coinex",2322455.678410001,9254.158114
"2024-04-25","ProBit",31542.002582999972,2290.546197
"2024-04-25","Blockchain.com",32159.553821999874,8856.607826
"2024-04-25","Coinbase",997494122.8412791,-58269.507003
"2024-04-25","Koibanx",3.1260000000000048,0
"2024-04-25","Bitvavo",122644005.60971299,1559180.674318
"2024-04-25","Changelly",603384.1673459994,-62674.438438
"2024-04-25","Indodax",3838578.3319750004,0
"2024-04-25","Ripio",26205.322032999957,0
"2024-04-25","Bitfinex",9284792.54264401,-305538.985488
"2024-04-25","Bitkub",347764.55640699924,-70131.849731
"2024-04-25","Crypto.com",84936517.07350588,-78505.248205
"2024-04-25","OkCoin",1281894.1191890014,0
"2024-04-25","BKEX",35490.04432700001,0
"2024-04-25","Bitstamp",1255510.6388600096,-1361808.037821
"2024-04-26","BTC Markets",14333180.697875002,-1136.914963
"2024-04-26","BitPanda",72170641.657608,86147.788932
"2024-04-26","Hotbit",896645.018315,46303.735418
"2024-04-26","MEXC",2309333.8658060003,-212107.774116
"2024-04-26","BingX",2026797.627045,-6402.108204
"2024-04-26","BitZ",0.10000000008039933,0
"2024-04-26","UpHold",692310106.4581739,193298.996728
"2024-04-26","CoinSpot",15014267.320310012,-3701.877619
"2024-04-26","Gate.io",12820161.836275972,1278096.04666
"2024-04-26","Binance",538331519.1113163,2982852.154162
"2024-04-26","Bitmax",25526.315316000968,815.396
"2024-04-26","Bitrue",1815193.8267120006,-54324.544698
"2024-04-26","ByBit",62795978.11306498,1717029.626809
"2024-04-26","Kucoin",2976915.7942779926,-460690.92824
"2024-04-26","Phemex",2175999.761156001,-1559.604413
"2024-04-26","Bitbox",4152.984195000048,0
"2024-04-26","Coinlist",623359.2226629934,-3500.514826
"2024-04-26","Paribu",11596186.304198997,207169.932
"2024-04-26","Vindax",609.577421,0
"2024-04-26","Korbit",3236166.942047003,-8700.752992
"2024-04-26","Netcoins",1738811.1732219998,18863.545744
"2024-04-26","WhiteBIT",60004.325623999095,-4773.62219
"2024-04-26","OKX",41330228.29449799,376787.915672
"2024-04-26","BTCTurk",16651614.538113004,0
"2024-04-26","BitGo",0.1979999989271164,0
"2024-04-26","Bittrex",203081.40884699955,0
"2024-04-26","Kraken",54913867.66764814,196252.201807
"2024-04-26","Bitso",5598587.421709,-19433.195615
"2024-04-26","Coinex",2344887.924951001,22432.246541
"2024-04-26","ProBit",31542.002582999972,0
"2024-04-26","Blockchain.com",29628.193363999875,-2531.360458
"2024-04-26","Coinbase",997260416.1788721,-233706.662407
"2024-04-26","Koibanx",3.1260000000000048,0
"2024-04-26","Bitvavo",123024485.53430998,380479.924597
"2024-04-26","Changelly",611582.6715349994,8198.504189
"2024-04-26","Indodax",3838578.3319750004,0
"2024-04-26","Ripio",26112.112532999956,-93.2095
"2024-04-26","Bitfinex",9302799.06650101,18006.523857
"2024-04-26","Bitkub",270737.49617899925,-77027.060228
"2024-04-26","Crypto.com",84955459.49743788,18942.423932
"2024-04-26","OkCoin",1281894.1191890014,0
"2024-04-26","BKEX",35490.04432700001,0
"2024-04-26","Bitstamp",1436607.9395250096,181097.300665
"2024-04-27","BTC Markets",14348416.065440003,15235.367565
"2024-04-27","BitPanda",72168872.18651,-1769.471098
"2024-04-27","Hotbit",1002659.949189,106014.930874
"2024-04-27","MEXC",2267615.9611580004,-41717.904648
"2024-04-27","BingX",2070026.567255,43228.94021
"2024-04-27","BitZ",0.10000000008039933,0
"2024-04-27","UpHold",680309144.0827708,-12000962.375403
"2024-04-27","CoinSpot",15009717.927881012,-4549.392429
"2024-04-27","Gate.io",12900115.240487972,79953.404212
"2024-04-27","Binance",543042292.9468393,4710773.835523
"2024-04-27","Bitmax",21818.005116000968,-3708.3102
"2024-04-27","Bitrue",1751698.5305640006,-63495.296148
"2024-04-27","ByBit",63994376.90794598,1198398.794881
"2024-04-27","Kucoin",2878967.0960919927,-97948.698186
"2024-04-27","Phemex",2172371.360340001,-3628.400816
"2024-04-27","Bitbox",4152.984195000048,0
"2024-04-27","Coinlist",620344.6452909934,-3014.577372
"2024-04-27","Paribu",11574775.846338997,-21410.45786
"2024-04-27","Vindax",609.577421,0
"2024-04-27","Korbit",3234757.0374750034,-1409.904572
"2024-04-27","Netcoins",1738191.6279039998,-619.545318
"2024-04-27","WhiteBIT",67262.0746239991,7257.749
"2024-04-27","OKX",42737551.09238399,1407322.797886
"2024-04-27","BTCTurk",16651614.538113004,0
"2024-04-27","BitGo",0.1979999989271164,0
"2024-04-27","Bittrex",203030.35361699955,-51.05523
"2024-04-27","Kraken",54852368.43688714,-61499.230761
"2024-04-27","Bitso",5627856.187512,29268.765803
"2024-04-27","Coinex",2307222.476964001,-37665.447987
"2024-04-27","ProBit",31542.002582999972,0
"2024-04-27","Blockchain.com",32922.99583799987,3294.802474
"2024-04-27","Coinbase",996815117.6926261,-445298.486246
"2024-04-27","Koibanx",3.1260000000000048,0
"2024-04-27","Bitvavo",123084103.91612399,59618.381814
"2024-04-27","Changelly",658369.4351839994,46786.763649
"2024-04-27","Indodax",3838578.3319750004,0
"2024-04-27","Ripio",26001.135029999958,-110.977503
"2024-04-27","Bitfinex",9300630.857260011,-2168.209241
"2024-04-27","Bitkub",294122.3085289993,23384.81235
"2024-04-27","Crypto.com",84978030.45741288,22570.959975
"2024-04-27","OkCoin",1281744.4462950013,-149.672894
"2024-04-27","BKEX",35490.04432700001,0
"2024-04-27","Bitstamp",1420299.2122560097,-16308.727269
"2024-04-28","BTC Markets",14345363.654820003,-3052.41062
"2024-04-28","BitPanda",72312931.925641,144059.739131
"2024-04-28","Hotbit",1034167.0661119999,31507.116923
"2024-04-28","MEXC",2186423.4564330005,-81192.504725
"2024-04-28","BingX",2105809.7483719997,35783.181117
"2024-04-28","BitZ",0.10000000008039933,0
"2024-04-28","UpHold",680302125.5077158,-7018.575055
"2024-04-28","CoinSpot",14996870.784222012,-12847.143659
"2024-04-28","Gate.io",12929979.596181972,29864.355694
"2024-04-28","Binance",545449912.1867623,2407619.239923
"2024-04-28","Bitmax",19552.63442700097,-2265.370689
"2024-04-28","Bitrue",1766930.6828670006,15232.152303
"2024-04-28","ByBit",63774077.01137498,-220299.896571
"2024-04-28","Kucoin",3700771.060939993,821803.964848
"2024-04-28","Phemex",2173511.081997001,1139.721657
"2024-04-28","Bitbox",4152.984195000048,0
"2024-04-28","Coinlist",616344.6114649933,-4000.033826
"2024-04-28","Paribu",11483279.101523997,-91496.744815
"2024-04-28","Vindax",609.577421,0
"2024-04-28","Korbit",3234757.0374750034,0
"2024-04-28","Netcoins",1738184.6269039998,-7.001
"2024-04-28","WhiteBIT",65596.0558859991,-1666.018738
"2024-04-28","OKX",43502384.05017399,764832.95779
"2024-04-28","BTCTurk",16651614.538113004,0
"2024-04-28","BitGo",0.1979999989271164,0
"2024-04-28","Bittrex",203030.35361699955,0
"2024-04-28","Kraken",54714704.787486136,-137663.649401
"2024-04-28","Bitso",5608019.954755,-19836.232757
"2024-04-28","Coinex",2277692.6617380013,-29529.815226
"2024-04-28","ProBit",31542.002582999972,0
"2024-04-28","Blockchain.com",32118.05402699987,-804.941811
"2024-04-28","Coinbase",996642499.5473951,-172618.145231
"2024-04-28","Koibanx",3.1260000000000048,0
"2024-04-28","Bitvavo",123192309.42412399,108205.508
"2024-04-28","Changelly",638614.8403819994,-19754.594802
"2024-04-28","Indodax",3838578.3319750004,0
"2024-04-28","Ripio",25127.90673199996,-873.228298
"2024-04-28","Bitfinex",9318456.77261001,17825.91535
"2024-04-28","Bitkub",281360.5939859993,-12761.714543
"2024-04-28","Crypto.com",84942145.94894388,-35884.508469
"2024-04-28","OkCoin",1281744.4462950013,0
"2024-04-28","BKEX",35490.04432700001,0
"2024-04-28","Bitstamp",1371646.3100410097,-48652.902215
"2024-04-29","BTC Markets",14331090.982760003,-14272.67206
"2024-04-29","BitPanda",72387097.313505,74165.387864
"2024-04-29","Hotbit",557153.3767189999,-477013.689393
"2024-04-29","MEXC",1975192.8696410004,-211230.586792
"2024-04-29","BingX",2165462.8594589997,59653.111087
"2024-04-29","BitZ",0.10000000008039933,0
"2024-04-29","UpHold",680266276.1854068,-35849.322309
"2024-04-29","CoinSpot",14958954.046044013,-37916.738178
"2024-04-29","Gate.io",13140958.528697971,210978.932516
"2024-04-29","Binance",547396704.2033583,1946792.016596
"2024-04-29","Bitmax",18510.72642700097,-1041.908
"2024-04-29","Bitrue",1737223.9528460007,-29706.730021
"2024-04-29","ByBit",65275332.04795198,1501255.036577
"2024-04-29","Kucoin",3112601.1318119927,-588169.929128
"2024-04-29","Phemex",2148033.584543001,-25477.497454
"2024-04-29","Bitbox",4152.984195000048,0
"2024-04-29","Coinlist",612783.0439859934,-3561.567479
"2024-04-29","Paribu",11492164.287623998,8885.1861
"2024-04-29","Vindax",609.577421,0
"2024-04-29","Korbit",3232540.6971450034,-2216.34033
"2024-04-29","Netcoins",1739667.4286369998,1482.801733
"2024-04-29","WhiteBIT",65596.0558859991,0
"2024-04-29","OKX",43696013.70295899,193629.652785
"2024-04-29","BTCTurk",16651614.538113004,0
"2024-04-29","BitGo",0.1979999989271164,0
"2024-04-29","Bittrex",203030.35361699955,0
"2024-04-29","Kraken",54845381.290114135,130676.502628
"2024-04-29","Bitso",5568472.543191,-39547.411564
"2024-04-29","Coinex",2342341.692705001,64649.030967
"2024-04-29","ProBit",31071.79179099997,-470.210792
"2024-04-29","Blockchain.com",39435.20593099987,7317.151904
"2024-04-29","Coinbase",999955407.6511911,3312908.103796
"2024-04-29","Koibanx",3.1260000000000048,0
"2024-04-29","Bitvavo",123283162.01212399,90852.588
"2024-04-29","Changelly",626541.4065519994,-12073.43383
"2024-04-29","Indodax",3838578.3319750004,0
"2024-04-29","Ripio",25127.90473199996,-0.002
"2024-04-29","Bitfinex",9377513.25916201,59056.486552
"2024-04-29","Bitkub",239218.2592049993,-42142.334781
"2024-04-29","Crypto.com",85187994.15375789,245848.204814
"2024-04-29","OkCoin",1281744.4462950013,0
"2024-04-29","BKEX",35490.04432700001,0
"2024-04-29","Bitstamp",1541728.1789020097,170081.868861
"2024-04-30","BTC Markets",14332792.100666003,1701.117906
"2024-04-30","BitPanda",73059959.018098,672861.704593
"2024-04-30","Hotbit",474687.1637589999,-82466.21296
"2024-04-30","MEXC",2313027.5713580004,337834.701717
"2024-04-30","BingX",2208255.2257239996,42792.366265
"2024-04-30","BitZ",0.10000000008039933,0
"2024-04-30","UpHold",680325782.4567848,59506.271378
"2024-04-30","CoinSpot",14953241.263722012,-5712.782322
"2024-04-30","Gate.io",13490318.283619972,349359.754922
"2024-04-30","Binance",548312257.6029713,915553.399613
"2024-04-30","Bitmax",15304.301573000968,-3206.424854
"2024-04-30","Bitrue",1714564.8920160006,-22659.06083
"2024-04-30","ByBit",66750648.20472198,1475316.15677
"2024-04-30","Kucoin",2665808.2886619926,-446792.84315
"2024-04-30","Phemex",2184790.4546620008,36756.870119
"2024-04-30","Bitbox",4152.984195000048,0
"2024-04-30","Coinlist",603247.3255179934,-9535.718468
"2024-04-30","Paribu",11533653.175123997,41488.8875
"2024-04-30","Vindax",609.577421,0
"2024-04-30","Korbit",3230827.4433830036,-1713.253762
"2024-04-30","Netcoins",1733618.7267439999,-6048.701893
"2024-04-30","WhiteBIT",65064.0548859991,-532.001
"2024-04-30","OKX",42498822.97416999,-1197190.728789
"2024-04-30","BTCTurk",16651614.538113004,0
"2024-04-30","BitGo",0.1979999989271164,0
"2024-04-30","Bittrex",203030.35361699955,0
"2024-04-30","Kraken",54843578.806979135,-1802.483135
"2024-04-30","Bitso",5515691.207542,-52781.335649
"2024-04-30","Coinex",2343225.811097001,884.118392
"2024-04-30","ProBit",31071.79179099997,0
"2024-04-30","Blockchain.com",39480.237226999874,45.031296
"2024-04-30","Coinbase",1001458130.570988,1502722.919797
"2024-04-30","Koibanx",3.1260000000000048,0
"2024-04-30","Bitvavo",121796289.43213798,-1486872.579986
"2024-04-30","Changelly",622971.4748499994,-3569.931702
"2024-04-30","Indodax",3838578.3319750004,0
"2024-04-30","Ripio",25127.90173199996,-0.003
"2024-04-30","Bitfinex",9546673.36925501,169160.110093
"2024-04-30","Bitkub",265894.2736189993,26676.014414
"2024-04-30","Crypto.com",85319887.14586888,131892.992111
"2024-04-30","OkCoin",1281744.4462950013,0
"2024-04-30","BKEX",35490.04432700001,0
"2024-04-30","Bitstamp",1518658.8625110097,-23069.316391
"2024-05-01","BTC Markets",14326977.588754004,-5814.511912
"2024-05-01","BitPanda",73471931.05369,411972.035592
"2024-05-01","Hotbit",284543.8885339999,-190143.275225
"2024-05-01","MEXC",2186180.445747,-126847.125611
"2024-05-01","BingX",2143704.9680909994,-64550.257633
"2024-05-01","BitZ",0.10000000008039933,0
"2024-05-01","UpHold",667208949.2888769,-13116833.167908
"2024-05-01","CoinSpot",14945453.169429012,-7788.094293
"2024-05-01","Gate.io",13453537.415202972,-36780.868417
"2024-05-01","Binance",549634435.1262513,1322177.52328
"2024-05-01","Bitmax",15604.527599000969,300.226026
"2024-05-01","Bitrue",1610496.2799160006,-104068.6121
"2024-05-01","ByBit",66799359.80844698,48711.603725
"2024-05-01","Kucoin",2195239.9518539924,-470568.336808
"2024-05-01","Phemex",2228771.191735001,43980.737073
"2024-05-01","Bitbox",4152.984195000048,0
"2024-05-01","Coinlist",597510.3232549934,-5737.002263
"2024-05-01","Paribu",11504564.244870998,-29088.930253
"2024-05-01","Vindax",553.576421,-56.001
"2024-05-01","Korbit",3219108.9529940034,-11718.490389
"2024-05-01","Netcoins",1707755.906981,-25862.819763
"2024-05-01","WhiteBIT",65064.0548859991,0
"2024-05-01","OKX",43166310.25706099,667487.282891
"2024-05-01","BTCTurk",16651614.538113004,0
"2024-05-01","BitGo",0.1979999989271164,0
"2024-05-01","Bittrex",203030.35361699955,0
"2024-05-01","Kraken",54735149.84671514,-108428.960264
"2024-05-01","Bitso",5472475.480579,-43215.726963
"2024-05-01","Coinex",2287293.0977350012,-55932.713362
"2024-05-01","ProBit",31071.79179099997,0
"2024-05-01","Blockchain.com",38722.21770399987,-758.019523
"2024-05-01","Coinbase",1001231120.086734,-227010.484254
"2024-05-01","Koibanx",3.1260000000000048,0
"2024-05-01","Bitvavo",121261847.02713798,-534442.405
"2024-05-01","Changelly",848686.8504039994,225715.375554
"2024-05-01","Indodax",3838578.3319750004,0
"2024-05-01","Ripio",25127.899731999958,-0.002
"2024-05-01","Bitfinex",9428109.95544601,-118563.413809
"2024-05-01","Bitkub",257311.18903699928,-8583.084582
"2024-05-01","Crypto.com",85517126.72005288,197239.574184
"2024-05-01","OkCoin",1281744.4462950013,0
"2024-05-01","BKEX",35490.04432700001,0
"2024-05-01","Bitstamp",1876937.6716130096,358278.809102
"2024-05-02","BTC Markets",14323441.520964004,-3536.06779
"2024-05-02","BitPanda",78730207.83938,5258276.78569
"2024-05-02","Hotbit",224085.16505399992,-60458.72348
"2024-05-02","MEXC",1842072.0288890002,-344108.416858
"2024-05-02","BingX",2233187.6730329995,89482.704942
"2024-05-02","BitZ",0.10000000008039933,0
"2024-05-02","UpHold",667296769.5221779,87820.233301
"2024-05-02","CoinSpot",14937389.975115012,-8063.194314
"2024-05-02","Gate.io",13408716.10289397,-44821.312309
"2024-05-02","Binance",551002591.0537874,1368155.927536
"2024-05-02","Bitmax",16126.629149000968,522.10155
"2024-05-02","Bitrue",1603544.8275770005,-6951.452339
"2024-05-02","ByBit",67715401.93996798,916042.131521
"2024-05-02","Kucoin",2547835.3099719924,352595.358118
"2024-05-02","Phemex",2189217.310426001,-39553.881309
"2024-05-02","Bitbox",4152.984195000048,0
"2024-05-02","Coinlist",595033.8965599934,-2476.426695
"2024-05-02","Paribu",11497664.181971999,-6900.062899
"2024-05-02","Vindax",39.575421000000006,-514.001
"2024-05-02","Korbit",3258080.2910890034,38971.338095
"2024-05-02","Netcoins",1702383.046635,-5372.860346
"2024-05-02","WhiteBIT",65064.0548859991,0
"2024-05-02","OKX",42612516.32272499,-553793.934336
"2024-05-02","BTCTurk",16651614.538113004,0
"2024-05-02","BitGo",0.1979999989271164,0
"2024-05-02","Bittrex",203030.35361699955,0
"2024-05-02","Kraken",54821457.17939214,86307.332677
"2024-05-02","Bitso",5454035.504978,-18439.975601
"2024-05-02","Coinex",2282698.4852330014,-4594.612502
"2024-05-02","ProBit",31071.79179099997,0
"2024-05-02","Blockchain.com",38722.21770399987,0
"2024-05-02","Coinbase",1000972863.964521,-258256.122213
"2024-05-02","Koibanx",3.1260000000000048,0
"2024-05-02","Bitvavo",111033721.13087898,-10228125.896259
"2024-05-02","Changelly",834463.1173959995,-14223.733008
"2024-05-02","Indodax",3838578.3319750004,0
"2024-05-02","Ripio",25127.896731999957,-0.003
"2024-05-02","Bitfinex",9421987.86295701,-6122.092489
"2024-05-02","Bitkub",329517.1770239993,72205.987987
"2024-05-02","Crypto.com",85629441.16390689,112314.443854
"2024-05-02","OkCoin",1281722.8320060014,-21.614289
"2024-05-02","BKEX",35490.04432700001,0
"2024-05-02","Bitstamp",1145154.8031760096,-731782.868437
"2024-05-03","BTC Markets",14388948.267420003,65506.746456
"2024-05-03","BitPanda",82082242.985745,3352035.146365
"2024-05-03","Hotbit",150468.12040599994,-73617.044648
"2024-05-03","MEXC",1796500.9454560003,-45571.083433
"2024-05-03","BingX",2272709.5312069994,39521.858174
"2024-05-03","BitZ",0.10000000008039933,0
"2024-05-03","UpHold",667280930.338203,-15839.183975
"2024-05-03","CoinSpot",14932308.877256012,-5081.097859
"2024-05-03","Gate.io",13429809.75222297,21093.649329
"2024-05-03","Binance",556975214.3814263,5972623.327639
"2024-05-03","Bitmax",15208.225230000968,-918.403919
"2024-05-03","Bitrue",1586118.9815780006,-17425.845999
"2024-05-03","ByBit",67781373.20081097,65971.260843
"2024-05-03","Kucoin",3464260.7921639923,916425.482192
"2024-05-03","Phemex",2246821.335455001,57604.025029
"2024-05-03","Bitbox",4645.408994000049,492.424799
"2024-05-03","Coinlist",593659.9649189934,-1373.931641
"2024-05-03","Paribu",11451872.372971999,-45791.809
"2024-05-03","Vindax",39.575421000000006,0
"2024-05-03","Korbit",3263708.4365920033,5628.145503
"2024-05-03","Netcoins",1709374.485835,6991.4392
"2024-05-03","WhiteBIT",65064.0548859991,0
"2024-05-03","OKX",43041868.87714799,429352.554423
"2024-05-03","BTCTurk",16651614.538113004,0
"2024-05-03","BitGo",0.1979999989271164,0
"2024-05-03","Bittrex",203030.35361699955,0
"2024-05-03","Kraken",55909068.06943613,1087610.890044
"2024-05-03","Bitso",5510313.103953,56277.598975
"2024-05-03","Coinex",2300511.2589920014,17812.773759
"2024-05-03","ProBit",31071.79179099997,0
"2024-05-03","Blockchain.com",39319.51873099987,597.301027
"2024-05-03","Coinbase",999201796.0140891,-1771067.950432
"2024-05-03","Koibanx",3.1260000000000048,0
"2024-05-03","Bitvavo",105068873.19205399,-5964847.938825
"2024-05-03","Changelly",898916.7543759994,64453.63698
"2024-05-03","Indodax",3838578.3319750004,0
"2024-05-03","Ripio",25090.75097499996,-37.145757
"2024-05-03","Bitfinex",9491275.31593401,69287.452977
"2024-05-03","Bitkub",369366.21254399925,39849.03552
"2024-05-03","Crypto.com",85809013.38008888,179572.216182
"2024-05-03","OkCoin",1281722.8320060014,0
"2024-05-03","BKEX",35490.04432700001,0
"2024-05-03","Bitstamp",1719411.5648580096,574256.761682
"2024-05-04","BTC Markets",14392250.452430002,3302.18501
"2024-05-04","BitPanda",83184393.656649,1102150.670904
"2024-05-04","Hotbit",172559.52522299995,22091.404817
"2024-05-04","MEXC",2291371.034117,494870.088661
"2024-05-04","BingX",2261873.1330589997,-10836.398148
"2024-05-04","BitZ",0.10000000008039933,0
"2024-05-04","UpHold",667136082.980369,-144847.357834
"2024-05-04","CoinSpot",14925932.965520011,-6375.911736
"2024-05-04","Gate.io",14104391.01266797,674581.260445
"2024-05-04","Binance",556367259.3330584,-607955.048368
"2024-05-04","Bitmax",15036.624230000967,-171.601
"2024-05-04","Bitrue",1582256.6328900005,-3862.348688
"2024-05-04","ByBit",68016344.34212896,234971.141318
"2024-05-04","Kucoin",3393323.8034079922,-70936.988756
"2024-05-04","Phemex",2226400.5966500007,-20420.738805
"2024-05-04","Bitbox",4645.408994000049,0
"2024-05-04","Coinlist",592515.8796279934,-1144.085291
"2024-05-04","Paribu",11447170.305982,-4702.06699
"2024-05-04","Vindax",39.575421000000006,0
"2024-05-04","Korbit",3268815.2745920033,5106.838
"2024-05-04","Netcoins",1703559.670291,-5814.815544
"2024-05-04","WhiteBIT",66836.88505199911,1772.830166
"2024-05-04","OKX",43376610.47561899,334741.598471
"2024-05-04","BTCTurk",16651614.538113004,0
"2024-05-04","BitGo",0.1979999989271164,0
"2024-05-04","Bittrex",203030.35361699955,0
"2024-05-04","Kraken",56429206.88105513,520138.811619
"2024-05-04","Bitso",5456260.8841430005,-54052.21981
"2024-05-04","Coinex",2290460.4816830014,-10050.777309
"2024-05-04","ProBit",29791.410690999972,-1280.3811
"2024-05-04","Blockchain.com",39173.80640599987,-145.712325
